scrapeTime,resultTime,temp
2025-05-03T18:31:59.375Z,2025-05-03T18:31:26.210Z,13.5
2025-05-03T19:18:10.012Z,2025-05-03T19:16:21.034Z,13.4
2025-05-03T20:25:07.908Z,2025-05-03T20:24:37.921Z,14.2
2025-05-03T21:21:35.607Z,2025-05-03T21:20:36.810Z,14.3
2025-05-03T22:22:56.846Z,2025-05-03T22:22:32.109Z,14.0
2025-05-03T23:22:29.755Z,2025-05-03T23:21:20.656Z,14.0
2025-05-04T02:10:38.630Z,2025-05-04T02:10:29.828Z,12.8
2025-05-04T03:47:26.531Z,2025-05-04T03:46:36.815Z,12.0
2025-05-04T04:29:23.468Z,2025-05-04T04:28:25.691Z,11.2
2025-05-04T05:24:23.781Z,2025-05-04T05:23:28.938Z,11.1
2025-05-04T06:33:14.950Z,2025-05-04T06:32:24.578Z,10.7
2025-05-04T07:21:58.574Z,2025-05-04T07:21:17.160Z,11.3
2025-05-04T08:29:05.968Z,2025-05-04T08:28:26.519Z,9.5
2025-05-04T09:23:48.798Z,2025-05-04T09:22:27.091Z,10.3
2025-05-04T10:24:59.246Z,2025-05-04T10:24:27.506Z,8.7
2025-05-04T11:19:00.907Z,2025-05-04T11:17:39.451Z,9.5
2025-05-04T12:46:59.327Z,2025-05-04T12:46:37.035Z,11.4
2025-05-04T13:29:15.923Z,2025-05-04T13:27:19.611Z,13.3
2025-05-04T14:21:24.335Z,2025-05-04T14:20:23.663Z,14.7
2025-05-04T15:23:45.698Z,2025-05-04T15:23:21.628Z,15.6
2025-05-04T16:28:51.008Z,2025-05-04T16:26:29.799Z,16.9
2025-05-04T17:19:45.109Z,2025-05-04T17:18:24.437Z,17.8
2025-05-04T18:31:53.647Z,2025-05-04T18:31:24.826Z,18.2
2025-05-04T19:19:16.825Z,2025-05-04T19:17:37.575Z,18.3
